timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-14T21:06:12.820Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6237.00,0.25,FAIL_CLOSED
2026-09-14T21:11:41.337Z,usdai,SOIL_RESISTANCE_TRIP,2.3,0.000000,6340.00,0.25,FAIL_CLOSED
2026-09-14T21:17:09.854Z,usdai,SOIL_RESISTANCE_TRIP,2.4,0.000000,6443.00,0.25,FAIL_CLOSED
2026-09-14T21:22:38.371Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5773.00,0.25,FAIL_CLOSED
2026-09-14T21:28:06.888Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T21:33:35.405Z,usdai,HONEYPOT_DECOY,14.0,0.000000,5876.00,0.25,FAIL_CLOSED
2026-09-14T21:39:03.922Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T21:44:32.439Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5979.00,0.25,FAIL_CLOSED
2026-09-14T21:50:00.956Z,usdai,HONEYPOT_DECOY,14.2,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T21:55:29.474Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6082.00,0.25,FAIL_CLOSED
2026-09-14T22:00:57.991Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-14T22:06:26.508Z,gmx,SOIL_RESISTANCE_TRIP,3.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T22:11:55.025Z,gmx,SOIL_RESISTANCE_TRIP,3.1,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-14T22:17:23.542Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-14T22:22:52.059Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T22:28:20.576Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T22:33:49.093Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-14T22:39:17.610Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-14T22:44:46.128Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T22:50:14.645Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T22:55:43.162Z,pendle,MAX_ATTEMPTS_SEVERED,9.4,0.000000,36598.00,0.25,FAIL_CLOSED
2026-09-14T23:01:11.679Z,pendle,MAX_ATTEMPTS_SEVERED,9.5,0.000000,36804.00,0.25,FAIL_CLOSED
2026-09-14T23:06:40.196Z,pendle,MAX_ATTEMPTS_SEVERED,9.6,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T23:12:08.713Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37216.00,0.25,FAIL_CLOSED
2026-09-14T23:17:37.230Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37423.00,0.25,FAIL_CLOSED
2026-09-14T23:23:05.747Z,pendle,MAX_ATTEMPTS_SEVERED,9.8,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T23:28:34.264Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,37835.00,0.25,FAIL_CLOSED
2026-09-14T23:34:02.782Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,38041.00,0.25,FAIL_CLOSED
2026-09-14T23:39:31.299Z,pendle,MAX_ATTEMPTS_SEVERED,10.0,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T23:44:59.816Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38454.00,0.25,FAIL_CLOSED
2026-09-14T23:50:28.333Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38660.00,0.25,FAIL_CLOSED
2026-09-14T23:55:56.850Z,pendle,MAX_ATTEMPTS_SEVERED,10.2,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-15T00:01:25.367Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,39072.00,0.25,FAIL_CLOSED
2026-09-15T00:06:53.884Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39278.00,0.25,FAIL_CLOSED
2026-09-15T00:12:22.401Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-15T00:17:50.918Z,pendle,MAX_ATTEMPTS_SEVERED,10.5,0.000000,39691.00,0.25,FAIL_CLOSED
2026-09-15T00:23:19.436Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,39897.00,0.25,FAIL_CLOSED
2026-09-15T00:28:47.953Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-15T00:34:16.470Z,pendle,MAX_ATTEMPTS_SEVERED,10.7,0.000000,40309.00,0.25,FAIL_CLOSED
2026-09-15T00:39:44.987Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40515.00,0.25,FAIL_CLOSED
2026-09-15T00:45:13.504Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-15T00:50:42.021Z,pendle,MAX_ATTEMPTS_SEVERED,10.9,0.000000,40928.00,0.25,FAIL_CLOSED
2026-09-15T00:56:10.538Z,pendle,MAX_ATTEMPTS_SEVERED,11.0,0.000000,41134.00,0.25,FAIL_CLOSED
2026-09-15T01:01:39.055Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-15T01:07:07.572Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-15T01:12:36.090Z,usdai,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-15T01:18:04.607Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-15T01:23:33.124Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-15T01:29:01.641Z,usdai,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-15T01:34:30.158Z,usdai,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-15T01:39:58.675Z,variational,HONEYPOT_DECOY,13.0,0.000000,5670.00,0.25,FAIL_CLOSED
2026-09-15T01:45:27.192Z,variational,HONEYPOT_DECOY,13.1,0.000000,5052.00,0.25,FAIL_CLOSED
2026-09-15T01:50:55.709Z,variational,HONEYPOT_DECOY,13.2,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-15T01:56:24.226Z,pendle,SOIL_RESISTANCE_TRIP,4.2,0.000001,0.00,0.00,ALLOW
2026-09-15T02:01:52.744Z,pendle,SOIL_RESISTANCE_TRIP,4.3,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-15T02:07:21.261Z,pendle,OBSERVATORY_HAIRCUT,41.5,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-15T02:12:49.778Z,gmx,SOIL_RESISTANCE_TRIP,6.8,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-15T02:18:18.295Z,hyperliquid,MAX_ATTEMPTS_SEVERED,7.2,0.000000,30206.00,0.25,FAIL_CLOSED
2026-09-15T02:23:46.812Z,gmx,SOIL_RESISTANCE_TRIP,1.3,0.000001,0.00,0.00,ALLOW
2026-09-14T02:24:39.859Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T02:30:08.376Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T02:35:36.893Z,usdai,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T02:41:05.410Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-14T02:46:33.927Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-14T02:52:02.445Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-14T02:57:30.962Z,usdai,OBSERVATORY_HAIRCUT,39.1,0.000000,22165.00,0.25,FAIL_CLOSED
2026-09-14T03:02:59.479Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,22474.00,0.25,FAIL_CLOSED
2026-09-14T03:08:27.996Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,22784.00,0.25,FAIL_CLOSED
2026-09-14T03:13:56.513Z,usdai,OBSERVATORY_HAIRCUT,39.3,0.000000,23093.00,0.25,FAIL_CLOSED
2026-09-14T03:19:25.030Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,23402.00,0.25,FAIL_CLOSED
2026-09-14T03:24:53.547Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,23711.00,0.25,FAIL_CLOSED
2026-09-14T03:30:22.064Z,usdai,OBSERVATORY_HAIRCUT,39.5,0.000000,24021.00,0.25,FAIL_CLOSED
2026-09-14T03:35:50.581Z,usdai,OBSERVATORY_HAIRCUT,39.6,0.000000,24330.00,0.25,FAIL_CLOSED
2026-09-14T03:41:19.099Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24639.00,0.25,FAIL_CLOSED
2026-09-14T03:46:47.616Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24948.00,0.25,FAIL_CLOSED
2026-09-14T03:52:16.133Z,usdai,OBSERVATORY_HAIRCUT,39.8,0.000000,25258.00,0.25,FAIL_CLOSED
2026-09-14T03:57:44.650Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,25567.00,0.25,FAIL_CLOSED
2026-09-14T04:03:13.167Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,25876.00,0.25,FAIL_CLOSED
2026-09-14T04:08:41.684Z,usdai,OBSERVATORY_HAIRCUT,40.0,0.000000,26186.00,0.25,FAIL_CLOSED
2026-09-14T04:14:10.201Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,26495.00,0.25,FAIL_CLOSED
2026-09-14T04:19:38.718Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,26804.00,0.25,FAIL_CLOSED
2026-09-14T04:25:07.235Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,27113.00,0.25,FAIL_CLOSED
2026-09-14T04:30:35.753Z,usdai,OBSERVATORY_HAIRCUT,40.3,0.000000,27423.00,0.25,FAIL_CLOSED
2026-09-14T04:36:04.270Z,usdai,OBSERVATORY_HAIRCUT,40.4,0.000000,27732.00,0.25,FAIL_CLOSED
2026-09-14T04:41:32.787Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T04:47:01.304Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T04:52:29.821Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-14T04:57:58.338Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-14T05:03:26.855Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T05:08:55.372Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T05:14:23.889Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-14T05:19:52.407Z,gmx,SOIL_RESISTANCE_TRIP,3.7,0.000000,8402.00,0.25,FAIL_CLOSED
2026-09-14T05:25:20.924Z,gmx,SOIL_RESISTANCE_TRIP,3.8,0.000000,8505.00,0.25,FAIL_CLOSED
2026-09-14T05:30:49.441Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,8608.00,0.25,FAIL_CLOSED
2026-09-14T05:36:17.958Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-14T05:41:46.475Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-14T05:47:14.992Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,8918.00,0.25,FAIL_CLOSED
2026-09-14T05:52:43.509Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,9021.00,0.25,FAIL_CLOSED
2026-09-14T05:58:12.026Z,gmx,SOIL_RESISTANCE_TRIP,4.2,0.000000,9124.00,0.25,FAIL_CLOSED
2026-09-14T06:03:40.543Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,9227.00,0.25,FAIL_CLOSED
2026-09-14T06:09:09.061Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,9330.00,0.25,FAIL_CLOSED
2026-09-14T06:14:37.578Z,gmx,SOIL_RESISTANCE_TRIP,4.4,0.000000,9433.00,0.25,FAIL_CLOSED
2026-09-14T06:20:06.095Z,gmx,SOIL_RESISTANCE_TRIP,4.5,0.000000,9536.00,0.25,FAIL_CLOSED
2026-09-14T06:25:34.612Z,gmx,SOIL_RESISTANCE_TRIP,4.6,0.000000,9639.00,0.25,FAIL_CLOSED
2026-09-14T06:31:03.129Z,variational,SOIL_RESISTANCE_TRIP,4.6,0.000000,9742.00,0.25,FAIL_CLOSED
2026-09-14T06:36:31.646Z,variational,SOIL_RESISTANCE_TRIP,4.7,0.000000,9845.00,0.25,FAIL_CLOSED
2026-09-14T06:42:00.163Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,9948.00,0.25,FAIL_CLOSED
2026-09-14T06:47:28.680Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,10052.00,0.25,FAIL_CLOSED
2026-09-14T06:52:57.197Z,variational,SOIL_RESISTANCE_TRIP,4.9,0.000000,10155.00,0.25,FAIL_CLOSED
2026-09-14T06:58:25.715Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,35773.00,0.25,FAIL_CLOSED
2026-09-14T07:03:54.232Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,36082.00,0.25,FAIL_CLOSED
2026-09-14T07:09:22.749Z,gmx,OBSERVATORY_HAIRCUT,42.3,0.000000,36392.00,0.25,FAIL_CLOSED
2026-09-14T07:14:51.266Z,gmx,OBSERVATORY_HAIRCUT,42.4,0.000000,36701.00,0.25,FAIL_CLOSED
2026-09-14T07:20:19.783Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T07:25:48.300Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-14T07:31:16.817Z,gmx,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T07:36:45.334Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-14T07:42:13.851Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T07:47:42.369Z,gmx,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-14T07:53:10.886Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-14T07:58:39.403Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,39175.00,0.25,FAIL_CLOSED
2026-09-14T08:04:07.920Z,gmx,OBSERVATORY_HAIRCUT,43.0,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-14T08:09:36.437Z,gmx,OBSERVATORY_HAIRCUT,43.1,0.000000,39794.00,0.25,FAIL_CLOSED
2026-09-14T08:15:04.954Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-14T08:20:33.471Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,40412.00,0.25,FAIL_CLOSED
2026-09-14T08:26:01.988Z,gmx,OBSERVATORY_HAIRCUT,43.3,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-14T08:31:30.505Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-14T08:36:59.022Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-14T08:42:27.540Z,gmx,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-14T08:47:56.057Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-14T08:53:24.574Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,12423.00,0.25,FAIL_CLOSED
2026-09-14T08:58:53.091Z,gmx,SOIL_RESISTANCE_TRIP,6.5,0.000000,12526.00,0.25,FAIL_CLOSED
2026-09-14T09:04:21.608Z,gmx,SOIL_RESISTANCE_TRIP,6.6,0.000000,12629.00,0.25,FAIL_CLOSED
2026-09-14T09:09:50.125Z,gmx,SOIL_RESISTANCE_TRIP,6.7,0.000000,12732.00,0.25,FAIL_CLOSED
2026-09-14T09:15:18.642Z,usdai,OBSERVATORY_HAIRCUT,43.9,0.000000,43505.00,0.25,FAIL_CLOSED
2026-09-14T09:20:47.159Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,43814.00,0.25,FAIL_CLOSED
2026-09-14T09:26:15.676Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44124.00,0.25,FAIL_CLOSED
2026-09-14T09:31:44.194Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-14T09:37:12.711Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-14T09:42:41.228Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T09:48:09.745Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-14T09:53:38.262Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T09:59:06.779Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-14T10:04:35.296Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-14T10:10:03.813Z,gmx,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-14T10:15:32.330Z,gmx,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-14T10:21:00.848Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-14T10:26:29.365Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-14T10:31:57.882Z,gmx,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-14T10:37:26.399Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-14T10:42:54.916Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-14T10:48:23.433Z,gmx,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-14T10:53:51.950Z,gmx,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-14T10:59:20.467Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-14T11:04:48.984Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-14T11:10:17.502Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-14T11:15:46.019Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T11:21:14.536Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T11:26:43.053Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T11:32:11.570Z,gmx,MAX_ATTEMPTS_SEVERED,7.5,0.000000,30825.00,0.25,FAIL_CLOSED
2026-09-14T11:37:40.087Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,31031.00,0.25,FAIL_CLOSED
2026-09-14T11:43:08.604Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,31237.00,0.25,FAIL_CLOSED
2026-09-14T11:48:37.121Z,gmx,MAX_ATTEMPTS_SEVERED,7.7,0.000000,31443.00,0.25,FAIL_CLOSED
2026-09-14T11:54:05.638Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,31649.00,0.25,FAIL_CLOSED
2026-09-14T11:59:34.156Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,31856.00,0.25,FAIL_CLOSED
2026-09-14T12:05:02.673Z,gmx,MAX_ATTEMPTS_SEVERED,7.9,0.000000,32062.00,0.25,FAIL_CLOSED
2026-09-14T12:10:31.190Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32268.00,0.25,FAIL_CLOSED
2026-09-14T12:15:59.707Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32474.00,0.25,FAIL_CLOSED
2026-09-14T12:21:28.224Z,gmx,MAX_ATTEMPTS_SEVERED,8.1,0.000000,32680.00,0.25,FAIL_CLOSED
2026-09-14T12:26:56.741Z,gmx,MAX_ATTEMPTS_SEVERED,8.2,0.000000,32887.00,0.25,FAIL_CLOSED
2026-09-14T12:32:25.258Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,33093.00,0.25,FAIL_CLOSED
2026-09-14T12:37:53.775Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,33299.00,0.25,FAIL_CLOSED
2026-09-14T12:43:22.292Z,gmx,MAX_ATTEMPTS_SEVERED,8.4,0.000000,33505.00,0.25,FAIL_CLOSED
2026-09-14T12:48:50.810Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,33711.00,0.25,FAIL_CLOSED
2026-09-14T12:54:19.327Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,33918.00,0.25,FAIL_CLOSED
2026-09-14T12:59:47.844Z,gmx,MAX_ATTEMPTS_SEVERED,8.6,0.000000,34124.00,0.25,FAIL_CLOSED
2026-09-14T13:05:16.361Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,34330.00,0.25,FAIL_CLOSED
2026-09-14T13:10:44.878Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,34536.00,0.25,FAIL_CLOSED
2026-09-14T13:16:13.395Z,gmx,MAX_ATTEMPTS_SEVERED,8.8,0.000000,34742.00,0.25,FAIL_CLOSED
2026-09-14T13:21:41.912Z,gmx,MAX_ATTEMPTS_SEVERED,8.9,0.000000,34948.00,0.25,FAIL_CLOSED
2026-09-14T13:27:10.429Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,35155.00,0.25,FAIL_CLOSED
2026-09-14T13:32:38.946Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,35361.00,0.25,FAIL_CLOSED
2026-09-14T13:38:07.464Z,gmx,MAX_ATTEMPTS_SEVERED,9.1,0.000000,35567.00,0.25,FAIL_CLOSED
2026-09-14T13:43:35.981Z,gmx,MAX_ATTEMPTS_SEVERED,9.2,0.000000,35773.00,0.25,FAIL_CLOSED
2026-09-14T13:49:04.498Z,hyperliquid,HONEYPOT_DECOY,14.8,0.000000,6495.00,0.25,FAIL_CLOSED
2026-09-14T13:54:33.015Z,hyperliquid,HONEYPOT_DECOY,14.9,0.000000,6546.00,0.25,FAIL_CLOSED
2026-09-14T14:00:01.532Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T14:05:30.049Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-14T14:10:58.566Z,hyperliquid,HONEYPOT_DECOY,15.1,0.000000,6701.00,0.25,FAIL_CLOSED
2026-09-14T14:16:27.083Z,hyperliquid,HONEYPOT_DECOY,15.2,0.000000,6753.00,0.25,FAIL_CLOSED
2026-09-14T14:21:55.600Z,hyperliquid,HONEYPOT_DECOY,15.3,0.000000,6804.00,0.25,FAIL_CLOSED
2026-09-14T14:27:24.118Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.9,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-14T14:32:52.635Z,hyperliquid,SOIL_RESISTANCE_TRIP,4.0,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-14T14:38:21.152Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,6959.00,0.25,FAIL_CLOSED
2026-09-14T14:43:49.669Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,7010.00,0.25,FAIL_CLOSED
2026-09-14T14:49:18.186Z,hyperliquid,HONEYPOT_DECOY,15.6,0.000000,7062.00,0.25,FAIL_CLOSED
2026-09-14T14:54:46.703Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,7113.00,0.25,FAIL_CLOSED
2026-09-14T15:00:15.220Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,7165.00,0.25,FAIL_CLOSED
2026-09-14T15:05:43.737Z,hyperliquid,HONEYPOT_DECOY,15.8,0.000000,7216.00,0.25,FAIL_CLOSED
2026-09-14T15:11:12.254Z,hyperliquid,HONEYPOT_DECOY,15.9,0.000000,7268.00,0.25,FAIL_CLOSED
2026-09-14T15:16:40.772Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,7320.00,0.25,FAIL_CLOSED
2026-09-14T15:22:09.289Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T15:27:37.806Z,hyperliquid,HONEYPOT_DECOY,16.1,0.000000,7423.00,0.25,FAIL_CLOSED
2026-09-14T15:33:06.323Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-14T15:38:34.840Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,7526.00,0.25,FAIL_CLOSED
2026-09-14T15:44:03.357Z,hyperliquid,HONEYPOT_DECOY,16.3,0.000000,7577.00,0.25,FAIL_CLOSED
