timestamp,venue,intercept_type,reflex_latency_us,gas_burned,status
2026-09-14T02:30:12.068Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,FAIL_CLOSED
2026-09-14T02:35:40.585Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,FAIL_CLOSED
2026-09-14T02:41:09.102Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,FAIL_CLOSED
2026-09-14T02:46:37.619Z,pendle,MAX_ATTEMPTS_SEVERED,10.5,0.000000,FAIL_CLOSED
2026-09-14T02:52:06.137Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,FAIL_CLOSED
2026-09-14T02:57:34.654Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,FAIL_CLOSED
2026-09-14T03:03:03.171Z,pendle,MAX_ATTEMPTS_SEVERED,10.7,0.000000,FAIL_CLOSED
2026-09-14T03:08:31.688Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,FAIL_CLOSED
2026-09-14T03:14:00.205Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,FAIL_CLOSED
2026-09-14T03:19:28.722Z,pendle,MAX_ATTEMPTS_SEVERED,10.9,0.000000,FAIL_CLOSED
2026-09-14T03:24:57.239Z,pendle,MAX_ATTEMPTS_SEVERED,11.0,0.000000,FAIL_CLOSED
2026-09-14T03:30:25.756Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,FAIL_CLOSED
2026-09-14T03:35:54.273Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,FAIL_CLOSED
2026-09-14T03:41:22.791Z,usdai,OBSERVATORY_HAIRCUT,42.6,0.000000,FAIL_CLOSED
2026-09-14T03:46:51.308Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,FAIL_CLOSED
2026-09-14T03:52:19.825Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,FAIL_CLOSED
2026-09-14T03:57:48.342Z,usdai,OBSERVATORY_HAIRCUT,42.8,0.000000,FAIL_CLOSED
2026-09-14T04:03:16.859Z,usdai,OBSERVATORY_HAIRCUT,42.9,0.000000,FAIL_CLOSED
2026-09-14T04:08:45.376Z,variational,HONEYPOT_DECOY,13.0,0.000000,FAIL_CLOSED
2026-09-14T04:14:13.893Z,variational,HONEYPOT_DECOY,13.1,0.000000,FAIL_CLOSED
2026-09-14T04:19:42.410Z,variational,HONEYPOT_DECOY,13.2,0.000000,FAIL_CLOSED
2026-09-14T04:25:10.927Z,pendle,SOIL_RESISTANCE_TRIP,4.2,0.000001,ALLOW
2026-09-14T04:30:39.445Z,pendle,SOIL_RESISTANCE_TRIP,4.3,0.000000,FAIL_CLOSED
2026-09-14T04:36:07.962Z,pendle,OBSERVATORY_HAIRCUT,41.5,0.000000,FAIL_CLOSED
2026-09-14T04:41:36.479Z,gmx,SOIL_RESISTANCE_TRIP,6.8,0.000000,FAIL_CLOSED
2026-09-14T04:47:04.996Z,hyperliquid,MAX_ATTEMPTS_SEVERED,7.2,0.000000,FAIL_CLOSED
2026-09-14T04:52:33.513Z,gmx,SOIL_RESISTANCE_TRIP,1.3,0.000001,ALLOW
