timestamp,venue,intercept_type,reflex_latency_us,gas_burned,status
2026-07-25T06:00:00.235Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.236Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.237Z,pendle,MAX_ATTEMPTS_SEVERED,10.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.238Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.239Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.240Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.241Z,pendle,MAX_ATTEMPTS_SEVERED,10.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.242Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.243Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.244Z,pendle,MAX_ATTEMPTS_SEVERED,10.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.245Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.246Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.247Z,pendle,MAX_ATTEMPTS_SEVERED,10.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.248Z,pendle,MAX_ATTEMPTS_SEVERED,11.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.249Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.250Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.251Z,usdai,OBSERVATORY_HAIRCUT,42.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.252Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.253Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.254Z,usdai,OBSERVATORY_HAIRCUT,42.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.255Z,usdai,OBSERVATORY_HAIRCUT,42.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:10.000Z,variational,HONEYPOT_DECOY,13.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:10.001Z,variational,HONEYPOT_DECOY,13.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:10.002Z,variational,HONEYPOT_DECOY,13.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:50.000Z,gmx,SOIL_RESISTANCE_TRIP,6.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:50.001Z,hyperliquid,MAX_ATTEMPTS_SEVERED,7.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:50.002Z,gmx,SOIL_RESISTANCE_TRIP,1.3,0.000001,ALLOW
