timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-13T23:58:18.603Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6237.00,0.25,FAIL_CLOSED
2026-09-14T00:03:47.120Z,usdai,SOIL_RESISTANCE_TRIP,2.3,0.000000,6340.00,0.25,FAIL_CLOSED
2026-09-14T00:09:15.637Z,usdai,SOIL_RESISTANCE_TRIP,2.4,0.000000,6443.00,0.25,FAIL_CLOSED
2026-09-14T00:14:44.154Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5773.00,0.25,FAIL_CLOSED
2026-09-14T00:20:12.671Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T00:25:41.188Z,usdai,HONEYPOT_DECOY,14.0,0.000000,5876.00,0.25,FAIL_CLOSED
2026-09-14T00:31:09.705Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T00:36:38.222Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5979.00,0.25,FAIL_CLOSED
2026-09-14T00:42:06.739Z,usdai,HONEYPOT_DECOY,14.2,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T00:47:35.257Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6082.00,0.25,FAIL_CLOSED
2026-09-14T00:53:03.774Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-14T00:58:32.291Z,gmx,SOIL_RESISTANCE_TRIP,3.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T01:04:00.808Z,gmx,SOIL_RESISTANCE_TRIP,3.1,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-14T01:09:29.325Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-14T01:14:57.842Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T01:20:26.359Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T01:25:54.876Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-14T01:31:23.393Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-14T01:36:51.911Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T01:42:20.428Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T01:47:48.945Z,pendle,MAX_ATTEMPTS_SEVERED,9.4,0.000000,36598.00,0.25,FAIL_CLOSED
2026-09-14T01:53:17.462Z,pendle,MAX_ATTEMPTS_SEVERED,9.5,0.000000,36804.00,0.25,FAIL_CLOSED
2026-09-14T01:58:45.979Z,pendle,MAX_ATTEMPTS_SEVERED,9.6,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T02:04:14.496Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37216.00,0.25,FAIL_CLOSED
2026-09-14T02:09:43.013Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37423.00,0.25,FAIL_CLOSED
2026-09-14T02:15:11.530Z,pendle,MAX_ATTEMPTS_SEVERED,9.8,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T02:20:40.047Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,37835.00,0.25,FAIL_CLOSED
2026-09-14T02:26:08.565Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,38041.00,0.25,FAIL_CLOSED
2026-09-14T02:31:37.082Z,pendle,MAX_ATTEMPTS_SEVERED,10.0,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T02:37:05.599Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38454.00,0.25,FAIL_CLOSED
2026-09-14T02:42:34.116Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38660.00,0.25,FAIL_CLOSED
2026-09-14T02:48:02.633Z,pendle,MAX_ATTEMPTS_SEVERED,10.2,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-14T02:53:31.150Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,39072.00,0.25,FAIL_CLOSED
2026-09-14T02:58:59.667Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39278.00,0.25,FAIL_CLOSED
2026-09-14T03:04:28.184Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-14T03:09:56.701Z,pendle,MAX_ATTEMPTS_SEVERED,10.5,0.000000,39691.00,0.25,FAIL_CLOSED
2026-09-14T03:15:25.219Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,39897.00,0.25,FAIL_CLOSED
2026-09-14T03:20:53.736Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-14T03:26:22.253Z,pendle,MAX_ATTEMPTS_SEVERED,10.7,0.000000,40309.00,0.25,FAIL_CLOSED
2026-09-14T03:31:50.770Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40515.00,0.25,FAIL_CLOSED
2026-09-14T03:37:19.287Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-14T03:42:47.804Z,pendle,MAX_ATTEMPTS_SEVERED,10.9,0.000000,40928.00,0.25,FAIL_CLOSED
2026-09-14T03:48:16.321Z,pendle,MAX_ATTEMPTS_SEVERED,11.0,0.000000,41134.00,0.25,FAIL_CLOSED
2026-09-14T03:53:44.838Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T03:59:13.355Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-14T04:04:41.873Z,usdai,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T04:10:10.390Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-14T04:15:38.907Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T04:21:07.424Z,usdai,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-14T04:26:35.941Z,usdai,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-14T04:32:04.458Z,variational,HONEYPOT_DECOY,13.0,0.000000,5670.00,0.25,FAIL_CLOSED
2026-09-14T04:37:32.975Z,variational,HONEYPOT_DECOY,13.1,0.000000,5052.00,0.25,FAIL_CLOSED
2026-09-14T04:43:01.492Z,variational,HONEYPOT_DECOY,13.2,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-14T04:48:30.009Z,pendle,SOIL_RESISTANCE_TRIP,4.2,0.000001,0.00,0.00,ALLOW
2026-09-14T04:53:58.527Z,pendle,SOIL_RESISTANCE_TRIP,4.3,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-14T04:59:27.044Z,pendle,OBSERVATORY_HAIRCUT,41.5,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T05:04:55.561Z,gmx,SOIL_RESISTANCE_TRIP,6.8,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-14T05:10:24.078Z,hyperliquid,MAX_ATTEMPTS_SEVERED,7.2,0.000000,30206.00,0.25,FAIL_CLOSED
2026-09-14T05:15:52.595Z,gmx,SOIL_RESISTANCE_TRIP,1.3,0.000001,0.00,0.00,ALLOW
