timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-13T23:59:28.384Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6237.00,0.25,FAIL_CLOSED
2026-09-14T00:04:56.901Z,usdai,SOIL_RESISTANCE_TRIP,2.3,0.000000,6340.00,0.25,FAIL_CLOSED
2026-09-14T00:10:25.418Z,usdai,SOIL_RESISTANCE_TRIP,2.4,0.000000,6443.00,0.25,FAIL_CLOSED
2026-09-14T00:15:53.935Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5773.00,0.25,FAIL_CLOSED
2026-09-14T00:21:22.452Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T00:26:50.969Z,usdai,HONEYPOT_DECOY,14.0,0.000000,5876.00,0.25,FAIL_CLOSED
2026-09-14T00:32:19.486Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T00:37:48.003Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5979.00,0.25,FAIL_CLOSED
2026-09-14T00:43:16.520Z,usdai,HONEYPOT_DECOY,14.2,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T00:48:45.038Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6082.00,0.25,FAIL_CLOSED
2026-09-14T00:54:13.555Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-14T00:59:42.072Z,gmx,SOIL_RESISTANCE_TRIP,3.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T01:05:10.589Z,gmx,SOIL_RESISTANCE_TRIP,3.1,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-14T01:10:39.106Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-14T01:16:07.623Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T01:21:36.140Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T01:27:04.657Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-14T01:32:33.174Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-14T01:38:01.692Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T01:43:30.209Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T01:48:58.726Z,pendle,MAX_ATTEMPTS_SEVERED,9.4,0.000000,36598.00,0.25,FAIL_CLOSED
2026-09-14T01:54:27.243Z,pendle,MAX_ATTEMPTS_SEVERED,9.5,0.000000,36804.00,0.25,FAIL_CLOSED
2026-09-14T01:59:55.760Z,pendle,MAX_ATTEMPTS_SEVERED,9.6,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T02:05:24.277Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37216.00,0.25,FAIL_CLOSED
2026-09-14T02:10:52.794Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37423.00,0.25,FAIL_CLOSED
2026-09-14T02:16:21.311Z,pendle,MAX_ATTEMPTS_SEVERED,9.8,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T02:21:49.828Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,37835.00,0.25,FAIL_CLOSED
2026-09-14T02:27:18.346Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,38041.00,0.25,FAIL_CLOSED
2026-09-14T02:32:46.863Z,pendle,MAX_ATTEMPTS_SEVERED,10.0,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T02:38:15.380Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38454.00,0.25,FAIL_CLOSED
2026-09-14T02:43:43.897Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38660.00,0.25,FAIL_CLOSED
2026-09-14T02:49:12.414Z,pendle,MAX_ATTEMPTS_SEVERED,10.2,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-14T02:54:40.931Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,39072.00,0.25,FAIL_CLOSED
2026-09-14T03:00:09.448Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39278.00,0.25,FAIL_CLOSED
2026-09-14T03:05:37.965Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-14T03:11:06.482Z,pendle,MAX_ATTEMPTS_SEVERED,10.5,0.000000,39691.00,0.25,FAIL_CLOSED
2026-09-14T03:16:35.000Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,39897.00,0.25,FAIL_CLOSED
2026-09-14T03:22:03.517Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-14T03:27:32.034Z,pendle,MAX_ATTEMPTS_SEVERED,10.7,0.000000,40309.00,0.25,FAIL_CLOSED
2026-09-14T03:33:00.551Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40515.00,0.25,FAIL_CLOSED
2026-09-14T03:38:29.068Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-14T03:43:57.585Z,pendle,MAX_ATTEMPTS_SEVERED,10.9,0.000000,40928.00,0.25,FAIL_CLOSED
2026-09-14T03:49:26.102Z,pendle,MAX_ATTEMPTS_SEVERED,11.0,0.000000,41134.00,0.25,FAIL_CLOSED
2026-09-14T03:54:54.619Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T04:00:23.136Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-14T04:05:51.654Z,usdai,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T04:11:20.171Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-14T04:16:48.688Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T04:22:17.205Z,usdai,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-14T04:27:45.722Z,usdai,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-14T04:33:14.239Z,variational,HONEYPOT_DECOY,13.0,0.000000,5670.00,0.25,FAIL_CLOSED
2026-09-14T04:38:42.756Z,variational,HONEYPOT_DECOY,13.1,0.000000,5052.00,0.25,FAIL_CLOSED
2026-09-14T04:44:11.273Z,variational,HONEYPOT_DECOY,13.2,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-14T04:49:39.790Z,pendle,SOIL_RESISTANCE_TRIP,4.2,0.000001,0.00,0.00,ALLOW
2026-09-14T04:55:08.308Z,pendle,SOIL_RESISTANCE_TRIP,4.3,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-14T05:00:36.825Z,pendle,OBSERVATORY_HAIRCUT,41.5,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T05:06:05.342Z,gmx,SOIL_RESISTANCE_TRIP,6.8,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-14T05:11:33.859Z,hyperliquid,MAX_ATTEMPTS_SEVERED,7.2,0.000000,30206.00,0.25,FAIL_CLOSED
2026-09-14T05:17:02.376Z,gmx,SOIL_RESISTANCE_TRIP,1.3,0.000001,0.00,0.00,ALLOW
